Stage_ID,Target_Power,Lever_Limit,Snow,Fixture_p30,Growth_Rate,Reward_Gold,Note,Note
1,60,5,동적(4정차부터 강설 8%+2%/정차·최대8),80,,7,온보딩. 시작 풀로 통과,덱 빌딩 유예
2,100,5,동적(4정차부터 강설 8%+2%/정차·최대8),125,1.67,9,순도 첫 보상,선형 성장
3,120,5,동적(4정차부터 강설 8%+2%/정차·최대8),128,1.2,11,눈 첫 등장(동적),눈 첫 등장. 선형 종료
4,320,6,동적(4정차부터 강설 8%+2%/정차·최대8),382,2.67,13,순도 완성 점프,강설 시작(8%/턴). 합성 학습
5,600,6,동적(4정차부터 강설 8%+2%/정차·최대8),820,1.88,15,순도 절정,동승자·거래 본격화
6,620,6,동적(4정차부터 강설 8%+2%/정차·최대8),761,1.03,17,코어 합류,[관문] 커브덱 37% — 합성+압축 강제
7,640,7,동적(4정차부터 강설 8%+2%/정차·최대8),398,1.03,19,전환기 압박(뼈→심장),[검문] 압박 지속 — 빌드 완성 요구
8,680,7,동적(4정차부터 강설 8%+2%/정차·최대8),490,1.06,21,압박 지속,보드 3분할. 역이용의 성지
9,1100,8,동적(4정차부터 강설 8%+2%/정차·최대8),1272,1.62,23,합성 보상층,유효 8칸. 순환(제설) 우위
10,1300,8,동적(4정차부터 강설 8%+2%/정차·최대8),813,1.18,25,최종 시험(눈 6·고분산),[최종] 눈 6·고분산 — 눈 대응 장치 시험
11+,절차생성: 1300x(층/기준층)^0.52,8,동적,,,,7734층 완주제,
