Stage_ID,Target_Power,Turn_Limit,Snow_Count,Snow_Pattern_ID,Min_Expected_Mult,Growth_Rate,Reward_Gold,Note
1,100,5,0,P00_NONE,0.67,,7,덱 빌딩 유예
2,200,5,0,P00_NONE,1.33,2.00,9,선형 성장
3,300,5,1,P01_CORNER_1,2.14,1.50,11,눈 첫 등장. 선형 종료
4,450,6,2,P02_CORNER_2,2.88,1.50,13,강설 시작(8%/턴). 합성 학습
5,650,6,3,P03_EDGE_L3,4.51,1.44,15,동승자·거래 본격화
6,700,6,4,P04_CORNER_4,5.30,1.08,17,[관문] 커브덱 37% — 합성+압축 강제
7,2400,7,5,P05_CROSS_5,17.14,3.43,19,[검문] x3.4 점프 — 빌드 완성 요구
8,2600,7,6,P06_WALL_6,20.63,1.08,21,보드 3분할. 역이용의 성지
9,3000,8,7,P07_FLOOD_7,23.44,1.15,23,유효 8칸. 순환(제설) 우위
10,7500,8,8,P08_SIEGE_8,66.96,2.50,25,[최종] x2.5 시험. 몰빵 78%·순환 97%·역이용 86%
